	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
O75822	2.771378251	2.492226828	2.769463364	1.268629076	1.255122461	2.352906575	2.768920255	1.004382003	2.33354197	2.277733836	2.251587424	2.673667437	0.242275768	2.158875885	2.907956918	1.864838775	2.618109598	2.63246353	2.42812742	2.186253789	2.380566506	2.441976688	2.250894018	2.542576632	2.369848244	2.106226549	2.026374078	2.196741939	2.595344141	2.17408495	2.295822797	1.33164893	2.397545209	1.997739418	2.709284492	2.586577236	1.534316931	2.466819219	2.820312859	3.049795735	2.978157212	2.88873188	2.887973063	2.513402892	2.289373038	2.259382857	2.307383489	1.264903637	2.464407886	2.342601856	2.666110119	2.863700945	2.065062363	2.287777652	2.392288139
O75828	0.366961921	0.735612444	0.968370434	0.318777412	0.891100674	0.346646818	0.338367484	1.24832202	-0.115891722	0.122613977	-0.522982537	0.34075966	0.959608028	0.361466962	0.376790309	0.601605952	0.474563444	0.521923079	0.574721371	0.684563471	0.984025107	0.804114588	0.248187568	-0.044920361	0.272845074	0.085506912	1.143077811	0.661320373	-0.077194464	-0.324361992	0.32290416	0.228617891	0.610485601	1.777266105	0.936909338	0.827662451	0.448562049	0.10859029	0.879304557	1.128438887	-0.409535902	0.244646462	0.019965271	0.649405287	-0.395232672	-0.787371822	0.595218169	0.148401399	0.305260244	-0.074376323	0.701059045	0.27198484	-0.202120377	-0.205997757	1.031322495
O75832	-0.827868153	-0.243241114	0.433783996	-0.122170035	0.760918904	0.915668837	0.041145843	0.787824176	-0.888485812	0.515284675	-0.573002406	0.299750275	0.765379538	-0.296997568	-0.071325763	-0.194689587	0.541251112	-0.835937551	0.318665517	0.735016543	0.709413006	0.506954661	-0.253289472	-0.130961043	0.978515819	-2.077362303	0.534679664	0.856119799	-0.617338225	-0.204408322	-0.559431827	0.550029945	0.242436347	0.740216646	0.009283616	0.315785468	0.713326483	-0.779650888	0.389340143	-0.280323947	-1.133762815	-0.544461104	-0.431282283	0.673736478	0.104409417	0.137244657	0.092933478	-0.164138182	-0.10878643	-0.770169685	0.692305545	-0.355884365	-0.356869019	-0.56696154	0.982260383
O75843	NA	NA	NA	NA	NA	NA	NA	-2.241065669	NA	-0.467956064	NA	NA	-0.362837882	-1.84040604	NA	NA	NA	NA	-1.766674393	NA	-2.54250641	-1.039176631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.002916383	NA	NA	NA	-1.14536793	NA	NA	NA	-1.170276921
O75844	-0.784478124	-0.157544754	0.570793223	-0.350026715	1.207662685	0.726409771	0.586010692	0.79881613	-0.239186751	0.911561761	-0.406527253	0.316950829	0.634362226	-0.036532185	0.393763035	0.291509608	1.255890375	0.164966823	1.123139133	0.956679761	0.634367671	1.392478126	0.737874616	-0.108761672	0.219170074	-0.389055547	0.494595776	0.178036121	-0.241584812	0.07244498	-0.812843802	0.981502074	0.358024335	0.748887663	0.577923227	-0.597827929	0.966242513	-0.008500536	0.792864099	-0.042088668	NA	0.918436875	-0.704709582	0.130712097	-0.395096129	0.785907694	0.948622398	-1.388804719	-0.23033381	-0.546937567	0.508871141	-0.687086805	-0.456481672	-0.372434998	0.136896737
O75874	1.359398665	1.8496091	2.352573197	1.933465873	1.586678133	2.345979755	2.927995351	2.080032228	1.855566757	2.768345302	1.110003196	2.985781711	2.060322746	2.430694951	2.094382523	1.535008647	2.713926755	2.124500882	2.619790569	2.342883215	2.496783354	3.041974657	2.144395935	1.49410755	2.831255339	1.119523809	2.12936949	2.937935818	1.623005442	1.699575217	2.551938838	2.398052508	2.106135437	2.506486445	2.795901222	3.271193501	2.971922917	1.122759176	2.207345546	3.018065586	1.430088867	2.210433927	1.557652833	2.607736167	1.028491178	2.252990597	2.893622687	1.206535511	1.819832029	0.909534184	2.339922859	2.000605081	1.344748053	1.269978942	3.078053076
O75880	-1.519768345	-0.631612104	0.259646771	-1.746562898	-0.538700658	-1.12489248	-0.501661743	0.35798856	-0.809732205	-0.784145416	0.300880375	-1.111526307	-0.76238799	-0.202867441	NA	0.114579193	-0.237296123	-1.517117821	0.886643012	0.139056455	0.379232239	0.097191319	-0.407603044	-0.997030193	-1.05968537	-0.904175467	-0.634497791	-1.610142414	-0.21206633	-0.487462236	-1.221656548	-0.699551601	-0.447739063	0.108814008	-0.163910446	-1.905938474	-0.614965416	-0.55674671	-0.933342786	NA	NA	-0.54802254	-1.292281626	0.254205041	0.106692644	-1.063009668	-0.429662782	-1.63101917	-0.963678901	-0.63745569	-0.747108028	-1.095527114	-0.340804645	-0.549210727	-1.321819295
O75881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.780649766	NA	NA	NA	NA	NA	-1.452168583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.627308935	NA	NA	NA	NA	NA	-1.516478177	-2.637658865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75882	1.957746385	2.133159754	1.3938278	1.875633783	1.301771233	0.438049201	1.617162635	1.245413401	1.975843656	1.625235783	1.580492468	1.914795461	1.58782314	2.019011377	1.146750149	0.801948111	1.691199351	2.350293688	1.32841209	0.810575475	0.227104454	1.034376148	1.481907995	1.447680547	1.951945047	1.623418621	1.783806731	1.814268384	1.887861377	0.731958529	1.819437106	1.575958018	1.500288444	0.878837195	1.522984487	1.71875858	0.680613494	0.829619644	1.595438138	1.14855146	2.863033624	2.362417072	3.041919619	1.834258679	0.655338626	2.367211651	1.457682976	2.405731975	2.236407632	1.068240726	1.480530464	0.744064025	1.151556023	0.526871117	1.840675424
O75884	-0.007410532	NA	0.995855626	NA	1.832353161	1.121946771	-0.315248519	1.483578193	-0.013391259	0.330069055	0.119341977	0.773927032	0.337231809	0.490972151	0.658470002	0.756220838	1.344938907	0.662475274	1.521068341	2.267641203	1.435728374	1.931868053	0.923320458	0.320334464	1.292858643	-0.107640755	1.495849986	0.835475253	NA	-0.12231823	0.120603361	1.519439035	0.521453269	1.707189852	0.978776175	0.973690438	1.469812583	NA	1.125289966	0.916155461	NA	0.178954941	0.107101429	0.194141685	-1.825933522	0.695423964	1.023212079	NA	1.122916255	-0.331867009	1.768346941	-0.029423266	-0.149295264	0.349434571	1.56864113
O75886	0.371797042	0.125115698	0.715834929	-0.603312126	-0.554634367	0.547011632	0.781728802	-0.522853787	0.375433058	0.269234807	-0.006838049	0.403483584	-1.368447123	0.025390371	0.663348579	0.016707628	0.887976781	0.193625553	0.889562952	0.63937332	0.613283011	0.54154634	0.279762017	0.619896081	0.815262023	0.115028742	-0.079408798	0.059324522	0.655693274	0.240431621	0.50293649	-0.5576146	0.400789094	0.320444883	0.724718557	0.831484875	-0.375152674	0.203410802	1.138414818	1.383941978	0.242603559	0.148620768	0.29601414	0.385339421	0.214165826	0.561694241	0.760853397	0.261166788	0.086236908	0.233232872	0.461674082	0.864963174	-0.003307555	0.550424932	0.506621765
O75888	NA	-1.658373751	NA	0.096623908	-0.484443143	-1.389293813	NA	-2.594986027	-0.305126589	0.121460343	NA	-1.524440149	0.473695995	-1.069702575	NA	NA	-1.518831505	-1.453929568	-1.828098787	NA	-2.018638412	-1.312824347	NA	-2.537977898	-1.638302321	NA	-0.240314264	-0.690212927	NA	NA	-1.023767846	-0.259625078	-1.298287493	-0.851127482	NA	NA	-1.87235477	NA	-2.030641583	NA	NA	NA	-1.442065046	-0.850768609	NA	-1.97267776	0.292841312	0.403699409	-1.772826097	NA	-1.236747534	NA	NA	NA	-1.779547243
O75891	1.429002735	-0.952656751	1.722514768	0.559268473	2.146679259	0.980934138	0.256626087	3.399421808	-0.017686777	0.130028217	0.77751167	1.390390254	0.526177018	1.51090923	0.698393742	1.25366462	1.762599716	1.391641556	1.413257967	3.082789375	2.791615939	1.902374089	1.168436236	1.723881851	1.674625457	-0.010360025	1.291920612	0.580101843	0.592001583	1.762727643	1.02227209	2.209937837	2.293181728	2.500421348	1.837178144	2.178685606	0.317970073	1.345591917	2.533657435	1.900555834	-1.819248689	1.098553932	-0.852766531	1.566465798	1.440952794	-0.161581413	1.71036835	0.06471334	0.936930017	1.396488478	1.455858324	0.892621555	0.796429754	1.475462251	0.948116066
O75896	-0.705516905	-1.288381464	-0.182343543	-1.563513148	-1.941470024	-1.484629881	-2.284877496	-1.618467277	-1.051929412	-0.833285864	0.353963089	-1.108938993	NA	-0.718907469	-1.244122981	0.74094013	-0.727851846	-1.493766249	-0.931729512	-0.675880282	0.095361279	-0.839790809	0.38183122	-0.054924421	-1.257180492	0.012915606	-0.405023365	-2.480660064	-1.607151749	0.861116697	-1.449521214	-2.386528584	-0.938274909	-0.252554304	-0.270187513	-1.880788603	NA	0.30733374	-1.594026431	-1.854281016	-1.89999322	-2.239243989	-2.097318774	-0.91677235	0.912288346	-1.131385482	-1.377161036	NA	-1.197083392	0.432561188	-1.879372907	-1.268484771	0.728811383	0.754404244	-1.325427184
O75899	0.978934731	-0.970179399	0.32589172	NA	-1.986626664	-1.099892513	-0.932551182	NA	NA	NA	1.466669218	-0.212193704	-0.596546754	-0.497996971	-1.604646235	1.786160622	-1.597022118	-1.783686314	NA	-0.348930097	0.979659146	-1.375935444	1.295541835	1.029697597	-0.7647814	1.300368228	-1.45946618	-0.370475288	NA	1.781492791	-0.310373303	-2.095799211	0.673025621	0.939040599	0.885018699	NA	NA	1.556681637	-2.450630906	NA	NA	-0.761810035	-1.931559262	NA	1.36079323	-0.869181638	NA	-1.997329137	-0.352741093	1.539738636	NA	-1.171614436	1.177968097	1.062006605	-0.838832383
O75907	NA	NA	-1.16077322	NA	-1.633268634	-2.332878377	-1.319766133	NA	NA	-0.747363218	-1.406824506	-1.991386669	-2.049866345	-1.28792767	NA	-0.61859803	-1.182956204	NA	-0.731094238	-0.601104838	-1.273400849	-0.455202616	-1.043782926	NA	-1.194802605	NA	-0.750903684	-1.01500589	NA	-1.184719298	NA	-1.431004413	-0.871589889	-0.52808253	-1.470271582	-2.29856643	-1.877074771	-1.100093258	-1.616328687	NA	NA	-1.454318315	NA	NA	NA	-1.804609455	-1.035426311	NA	-2.303338398	-2.142110356	-0.721645567	NA	NA	NA	-1.500883945
O75909	NA	NA	NA	NA	NA	NA	0.443691206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.16584666	NA	NA	-1.140899209	NA	NA	NA	NA	NA	NA	-1.468187317	NA	NA	NA	NA	-0.812453789	NA	NA	NA	NA	-2.212822269	NA	-1.623615459	NA	NA	-1.364229682	NA	NA	NA	NA	NA	NA	NA	NA
O75911	NA	-0.149310826	-0.814871532	1.18848621	0.48230981	0.833669726	-0.844223912	-0.639472269	NA	0.674158162	NA	-0.985227686	0.199868407	0.167471965	0.224744664	-0.71485585	0.435741528	NA	0.230950438	-0.239738748	-0.640205331	1.092098052	-0.642779512	NA	-1.745718086	NA	1.02766314	-0.77873983	NA	NA	NA	1.338906432	NA	0.04830585	NA	NA	0.535469121	NA	-0.125774271	NA	NA	-0.992827622	NA	-0.450458717	NA	NA	0.278818173	-0.303609859	NA	NA	0.956975991	-0.490431943	NA	NA	0.098272709
O75912	-2.276392338	NA	-3.003107996	NA	NA	NA	NA	NA	NA	NA	-1.141660434	-3.084011785	NA	NA	NA	-1.349181004	NA	NA	NA	NA	-1.304596474	NA	-1.646068759	-1.871211005	-2.05810822	-1.775535623	NA	-1.832244665	NA	-1.905792294	NA	NA	-2.815625625	-2.5241044	-3.048362062	-3.533092146	NA	-1.734412789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.962191931	NA	NA	-2.620397954	-1.535250291	-2.084601138
O75914	0.545180265	-0.220541116	-0.221132713	NA	NA	NA	-0.6402154	NA	NA	NA	0.815300622	-0.021795567	NA	-0.664405514	-0.882468221	1.288080809	NA	0.290708235	-1.899839522	-0.021578457	0.595109274	NA	0.401104152	0.894390942	0.92829453	0.871788374	NA	0.380211343	NA	1.246690483	0.278257849	NA	0.265640507	-0.009337756	0.193499577	0.249965626	NA	1.537443944	NA	NA	0.318634782	NA	0.728493889	NA	1.249565023	NA	NA	NA	0.11667945	1.312747162	NA	0.057919421	0.871728758	0.860972379	-0.183438056
O75915	2.860934912	2.27836218	3.083325064	3.222489002	3.205635846	3.544591943	2.548725989	2.397539711	3.461316375	3.231267118	2.831261337	2.703255408	2.466652346	2.852969069	3.744417128	2.805906113	3.058710008	2.693807093	3.089361831	2.994932088	2.648344379	3.367808074	2.852412948	2.751693361	2.505245181	2.900658948	3.288805063	2.03950686	2.221654152	3.110434416	3.027957395	2.211456171	2.730459518	2.606350357	3.014229891	2.504107665	2.46790908	2.763386659	2.983446576	3.802345569	2.305418259	3.411192084	2.660801776	2.816194962	2.589431225	3.414668957	3.005633135	1.673754878	2.789460976	2.777265114	2.691921357	3.412716294	2.614459397	2.962606793	2.60789255
O75923	NA	0.225362098	-1.451124241	1.748439312	0.327537391	-0.301965928	NA	1.12342806	-2.027370656	1.057997438	-1.302172961	-0.963129587	2.507984722	1.148280647	-2.997985209	-0.186781294	-0.869701865	-1.655116978	-1.867259639	0.264316951	-2.068137056	-0.128975675	-1.850898185	-2.452674555	-1.465161393	NA	-0.216497486	-0.550785185	NA	-2.446385233	NA	1.759622109	-0.67323878	-1.296220436	-1.597424267	NA	0.301423776	NA	0.048970156	NA	NA	-0.556465162	-1.80283836	0.398857825	NA	-2.372293386	0.16133902	-0.393372812	NA	NA	-0.725825556	NA	NA	-1.481503484	-1.935928811
O75934	NA	-0.366655159	-1.532113381	NA	-1.521717528	-0.973146186	-0.180566661	-2.056441823	NA	-1.169934864	NA	-1.720121241	NA	-0.988000982	NA	NA	-1.210063723	NA	-1.120071046	-1.111850127	-1.28732567	-1.732049422	-2.279635109	-2.44315339	-1.157170713	NA	-1.90250183	-0.933761733	NA	NA	NA	-1.993977558	-1.565279703	-1.554557706	-1.892527663	-2.163934588	-0.859226744	NA	NA	-0.89341397	NA	NA	NA	-1.400028166	NA	NA	-1.474642884	NA	NA	NA	-1.37921034	NA	NA	NA	-0.908140424
O75935	1.742341693	0.981427594	0.929212614	0.727017313	1.307666726	1.401667014	1.302019959	1.563611087	0.432108793	1.309122817	1.624877543	1.418176127	1.184369951	1.202611376	0.619678031	1.748289445	0.876010557	1.599292664	1.418024333	1.326764074	1.89410407	1.242465151	1.461457606	1.903543694	1.882982868	1.58766737	0.832716251	1.657815709	0.363681923	1.619176785	0.977256768	1.08595059	1.444758361	1.428812552	1.172131113	1.325931022	1.60670293	1.735910961	1.390697641	1.088095576	1.485207656	0.959293728	1.776859652	0.928364292	1.164925672	0.524143866	1.278836511	1.153506847	1.581447491	1.435798846	1.385398621	1.053222065	1.315102574	1.694231055	1.668434364
O75936	0.224427599	-0.966105942	1.67371271	-2.079183078	0.126224368	-0.132085433	0.370349771	1.551743611	-0.084613514	0.087657025	0.161075611	0.731144001	0.129046087	0.759847271	-0.616881198	0.725792521	1.15336985	1.283344585	1.459495665	2.498324841	2.128789255	1.273557318	0.214561473	0.51710851	1.536328986	-0.729782252	0.609939213	-0.623888363	0.465856223	0.552424563	0.545502101	1.432031459	1.434859315	2.22628865	1.628156379	1.663107805	-0.28338744	-0.025624518	1.852442214	0.606036698	-0.471997896	0.109639411	-0.16040593	0.326485585	0.036029774	0.134524906	1.753604353	-0.385174931	0.012683859	-0.105917543	1.448141368	1.417537313	-0.241678014	0.262630755	-0.004490305
O75937	0.939179987	2.270956824	1.32751636	0.822064249	-0.46945025	1.224870142	2.325352715	0.293446486	1.498397141	1.357796105	0.392034756	1.291389094	-0.414435294	1.354181821	1.343300671	0.477079047	1.729909513	1.297784374	1.571220318	0.891265162	0.771765299	0.978823849	1.186475607	1.057799315	1.593338193	0.630323106	1.150977539	1.346310681	1.483849234	0.823263338	1.200786552	0.039284418	0.978691228	0.728231363	1.442300421	1.603505711	0.520533084	1.272323271	0.916151548	2.577122421	1.425708393	1.631612249	1.623126031	1.548625423	1.402069095	1.290454413	1.224777454	0.02580703	0.418269641	1.448063766	0.94382552	0.874651493	0.456103149	1.038677637	1.393082001
O75940	-0.093605775	0.898456487	0.029260309	-0.520849632	NA	0.065543778	1.254487403	NA	1.050025797	-0.114436434	-1.219471079	-0.141932353	NA	0.143678998	1.72098004	-0.865077747	0.570388235	-0.000334341	1.020984648	-1.048019693	-2.069988187	-0.052864697	0.190159716	-0.439356498	0.112212046	-0.394116877	-0.04178319	-0.764217967	1.424146558	-0.059536069	1.320385107	NA	-0.123635037	-0.867069756	0.458826969	0.501513551	NA	-0.062309812	0.079179675	1.794539592	0.435550622	1.336935328	0.40446146	0.497089343	0.137984486	1.185671707	-0.353294779	-0.882655271	-2.005066461	0.091514792	-0.62173695	0.849599518	-0.279829372	0.170655117	-0.749736251
O75947	2.116548997	1.832946019	1.884323529	1.150692103	1.637597737	1.375599678	0.939244754	1.568070611	1.616763158	1.279882379	2.603332843	1.548322629	1.404493918	1.715783933	1.133953074	2.217452544	1.358167873	1.530845955	1.428170695	1.565028299	2.059421149	1.305444757	1.856670628	2.148641861	1.589807519	2.555757786	1.580210356	1.619578809	1.4862033	1.803988832	1.566938977	1.6010901	1.852497486	1.956625664	2.032560728	1.182556272	1.652181271	2.146069863	1.183228288	1.2292248	1.711440136	0.491237667	1.352664873	1.385391035	2.327756578	1.819204865	1.434862459	1.915953364	1.617545112	2.143658012	1.355394231	0.918881449	2.177480658	2.445578209	1.32582541
O75952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.331299297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.469613491	NA	NA
O75953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.944195494	NA	NA	NA	-2.379034268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.943581975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O75954	-0.663165857	0.109515806	1.36682439	0.089324232	0.827982489	1.049289327	NA	-0.607947532	0.190844164	0.200772411	-0.385609726	-0.69706268	-0.358576181	0.106072591	-1.347741123	-0.568459852	0.403702916	-1.239228566	-0.346169409	0.452976411	-0.875679546	0.465436282	-0.24059699	-0.674117146	NA	-0.944311658	0.172873186	-1.067369992	-0.959848904	-0.469724502	-1.97143283	0.52565717	-0.11438353	0.082798356	0.054112125	-1.017888211	-0.377818716	-0.763785395	-1.124721102	-0.434246146	NA	1.499661584	-1.203703358	0.570019812	NA	0.263205901	-0.118971213	-1.071430724	NA	-0.721428389	-0.747350217	-0.621023299	NA	-1.387754577	NA
O75955	2.183706883	2.666918075	2.432176265	2.97203078	3.043093152	2.811735843	2.394146805	3.652154411	1.627313448	2.417033575	2.50185785	1.915435373	3.352621059	2.8296322	1.985836661	2.931965579	2.293708254	1.729342768	2.629878964	2.459361742	2.542823193	1.999150238	2.619315361	2.493439927	1.952811446	2.158918439	2.717049911	2.062996154	1.449373066	2.875577548	1.285966434	3.36024814	2.241003746	2.336328244	2.125885282	1.459322608	2.570504513	2.816792335	1.939213647	1.440933647	0.929188757	2.705104314	1.684814272	2.489811006	2.576412064	1.708975474	2.2537331	2.752846897	2.082165531	2.73862004	2.344692102	1.041993172	2.625901392	2.378707762	2.075923295
O75962	-1.237543462	-0.274958619	-0.417672991	-1.175744521	0.672154441	0.114562668	-0.281590327	0.607897947	-1.005818647	-0.219509996	-0.006511096	-0.479049962	-0.217354183	-0.474162973	-1.052718172	0.475742084	-0.122532868	-1.290492536	-0.325133415	0.400254567	0.120739143	-0.172116938	-0.090661152	-0.147534684	0.022334018	-0.679975368	0.018304555	0.848546918	NA	-0.089343532	-1.464051516	0.002302516	-0.156491424	0.392432285	-0.000102463	-0.446777735	0.263606616	-0.654892765	-0.97909815	-0.076255887	-1.178924404	-0.2750629	-1.033789176	-0.925040834	-0.588720396	0.174754755	-0.654109679	-0.059696977	-0.399558159	-0.374549687	-0.142405063	-1.262546484	-1.052939066	-0.290792366	0.611739273
O75964	2.21635909	1.498516943	1.960395583	1.158779168	2.364650944	1.812512023	1.901406057	2.571227414	1.048857207	1.675530116	2.600234613	1.91059775	2.184673677	1.790712866	0.94335857	2.637652789	1.957341345	1.579042241	2.437158847	2.487385219	2.699053274	2.014363524	2.370070893	2.06781962	1.769333848	2.103092139	1.671492373	2.48137026	0.807941645	2.531821754	1.571368274	2.221259271	2.580664807	2.924922977	2.272960505	0.797729548	2.318168923	2.420982589	1.730980651	1.59040905	0.549082885	1.427513615	0.696311559	1.545469724	2.205352399	1.58091786	2.042455728	1.563437006	1.386835899	2.394884494	2.043421701	0.961437949	2.286588899	2.012215653	1.681190898
O75970	-1.625869961	-0.859265682	-0.136733968	NA	-1.136033076	-0.447359541	-0.228277458	-0.028518403	NA	-1.156835759	-1.239643893	-0.531164631	-1.686280388	-0.735838756	-0.671724322	-0.637626796	-0.445904845	-1.142383252	0.049907676	-0.107436658	0.051079503	0.13734005	-1.152036926	-0.678909069	-0.286139846	-1.406188009	-1.355782585	-0.638503171	NA	-0.567294226	-1.581943056	-0.713648901	-0.160889231	0.022982213	-0.356966324	-0.375366473	0.226273064	-1.86050735	0.745643319	-0.309386237	NA	-0.63796959	-1.420540938	-1.084196645	-1.14989193	-1.298131197	0.124585294	-0.621477922	-1.154042434	-1.924242466	-0.316333764	-0.831344578	NA	-0.613131721	-0.37795485
O75973	NA	-0.215550789	NA	NA	NA	-0.046872698	-2.30424794	NA	NA	-1.941600986	NA	-1.290960142	NA	NA	-1.609418712	NA	NA	NA	NA	NA	NA	-2.691561926	NA	NA	NA	NA	NA	-0.349624382	NA	NA	NA	NA	NA	NA	-1.101063038	-1.411848692	NA	NA	NA	NA	NA	NA	-1.591459143	-2.266068811	NA	0.016381146	NA	-1.727965175	NA	NA	NA	NA	NA	NA	0.454499698
O75976	-0.153058751	0.989529708	0.797721366	0.859288292	0.940156736	1.669830731	0.801851762	0.143074134	0.342879397	1.373544855	0.380828392	0.798606568	-0.407985836	0.766773662	1.105630023	1.020921095	1.236655198	0.229665833	0.719112783	0.442141849	-0.44750973	1.097561727	0.687317891	0.746501194	0.376618978	0.085356167	0.825241565	0.110106865	0.001628422	0.823186254	-0.920274803	1.095368949	0.252195145	-0.034174857	0.641576667	0.477206467	0.436339849	0.982991657	0.040339331	0.963363302	NA	1.314416389	0.328027877	1.105672905	0.893299561	0.598872435	0.927413738	0.391732796	0.717376922	0.856930171	0.587995291	-0.510614479	-0.168962252	0.030128304	0.165841454
O75995	0.343471376	0.98278319	0.171411563	0.740198302	NA	-0.04048024	0.003637093	-0.988837313	2.005636536	1.323353774	-1.251679401	-0.342241396	-0.476757476	0.40363984	0.315692316	-1.065203212	-0.065652974	0.736017939	0.925232402	-0.832981213	-0.378731098	0.771451267	0.503523466	-1.243377109	-0.801184306	-0.958673841	0.782222129	-1.444040212	1.288907326	-0.111286924	2.011230475	-0.287274048	0.504185925	0.079247528	0.267306533	0.815925981	NA	-1.450459974	0.581813918	-1.836665461	1.239898892	0.865456489	0.205102826	1.665711785	-0.387588193	0.697752372	1.246657728	-0.034981953	-1.092307797	-1.704806473	0.021373385	1.331401199	-0.748325578	-1.539328953	-1.339486108
O76003	0.566572219	1.393061517	0.945208209	0.525987999	0.914856042	1.473240898	1.686002446	1.242915956	0.197552506	1.25456744	0.919415054	1.086607502	0.778947676	0.929680462	0.734888766	0.855757011	1.111330872	0.782959899	1.073863532	1.264405606	1.387753606	0.920161345	0.81717608	1.212755008	1.589203735	0.959208783	0.507231971	1.340826155	0.226074519	0.92576477	0.269628564	0.69375134	0.786382064	1.188554589	1.058668141	1.295861093	1.103764125	0.480687339	0.918788488	0.785848268	0.615994202	0.936302962	0.989123476	1.10750355	0.80062668	0.805529828	0.870821566	0.343088021	1.4281479	0.552802023	1.463706785	0.453504671	0.223621565	1.034423521	1.744081861
O76021	-1.480571158	1.035006601	-0.523746374	0.287595109	1.037841364	0.243051578	0.860287058	1.998112302	NA	0.732440674	NA	-0.429983662	0.834511678	0.489834266	NA	-0.407262609	-0.446536898	-0.152290235	-0.52720536	0.453079416	0.142034962	-0.092361468	-0.190011619	NA	-0.708360012	NA	0.594758585	1.009227202	-0.97860068	-1.149054837	-0.759736423	0.941472964	-1.04394716	0.399348528	-0.936767646	NA	2.422241802	-0.925898214	-1.837928388	-0.104664383	NA	0.803439631	NA	0.461059095	NA	NA	0.516208572	0.716161167	NA	-0.062531235	-0.846610131	-0.831099893	NA	-1.505398644	0.05424501
O76024	0.703619851	0.678813551	1.150036549	0.295278187	0.395732838	1.471068003	0.170870051	-1.161748516	0.435668975	0.838956645	0.917782725	1.283031549	-0.512167518	0.400484254	0.579274336	1.575361572	1.246391322	0.928780473	0.934009371	1.058878999	1.612431351	1.347221137	1.211053279	0.81970309	0.809042538	0.551159968	0.510833591	0.445414377	1.047921653	1.272885337	0.043599165	0.010877347	1.781686589	1.661470653	1.125728857	0.555209364	0.231118399	1.131788903	1.72470665	0.985963094	-0.103672861	0.555448942	0.546979544	0.894301437	0.447107484	0.360467585	1.452346433	0.134856613	0.749654632	1.304075336	1.039167347	1.198326655	0.7913401	0.58589981	0.56611168
O76031	NA	NA	-1.838961717	NA	NA	-2.639381873	-1.078820916	NA	NA	NA	NA	-2.343232866	NA	NA	NA	NA	-2.591214485	NA	-2.19340073	NA	NA	NA	NA	NA	-2.049580106	NA	NA	-1.71805277	NA	NA	NA	NA	NA	-2.244140185	NA	NA	NA	-1.815976205	NA	-2.205209399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O76038	NA	-0.264873483	NA	NA	NA	NA	NA	NA	NA	NA	0.058849346	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.725207699	NA	NA	NA	-0.214576216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
O76039	-1.122147945	NA	-1.456121229	NA	NA	NA	NA	NA	NA	NA	-1.073090849	NA	NA	NA	NA	-0.689264038	-1.777973601	NA	NA	-2.123289765	-1.305583423	NA	-1.957866581	-0.888422964	-1.513573786	-1.925278909	-1.360803835	NA	NA	-0.448968717	-1.998143342	NA	-1.816901085	-1.121953178	-1.520735575	-1.578379856	NA	-0.866985845	NA	NA	NA	NA	NA	-1.867328643	0.215135262	NA	NA	NA	-1.662054917	-0.21648718	NA	-1.756541323	-1.1654015	-0.717730605	NA
